merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5133,1528862000,0.9952633937268653,0.9990012276563414,MXN
Fiatcoin Network,1940,1058320000,1.0,0.9930905601546391,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1939,698040000,0.9438452810727179,0.8647697122382672,MXN
ARCITGEN,2297,591489000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1679,521703000,0.9737486599166171,0.9975754499166171,MXN
Crypto_Cambio_Latam,1327,477720000,0.9991070082893746,0.9928066017709118,MXN
Ave_Ce,1496,422270856,1.0,0.9974242243983956,MXN
