merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5393,1602862000,0.9952019284257371,0.999005360550714,MXN
Fiatcoin Network,2017,1096120000,1.0,0.9930942410411503,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2031,731160000,0.9431403249630724,0.8647484433628755,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2364,612534000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1780,542142000,0.9736039325842696,0.9975758576853933,MXN
Crypto_Cambio_Latam,1377,495720000,0.9990668119099491,0.9927276443137254,MXN
Ave_Ce,1537,435770856,1.0,0.9974248765322056,MXN
