merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2322,721502000,0.99606330749354,0.999047500327304,MXN
Fiatcoin Network,999,628840000,1.0,0.9930283523423423,MXN
redcripto,1767,412670972,0.9965206564799095,0.999600663729485,MXN
Powercript,1007,362520000,0.9510744786494538,0.8650022640615691,MXN
TEZER_EUROPE,909,327240000,0.9879174917491749,0.9614619001870187,MXN
Crypto_Cambio_Latam,884,318240000,0.9990871040723982,0.9932580954411765,MXN
ARCITGEN,1277,317743500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,830,271710000,0.996655421686747,0.9889876443373494,MXN
