merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3872,1173482000,0.9955387396694215,0.9990318105191116,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2967,720152109,0.9964644421975059,0.9996039527131783,MXN
TEZER_EUROPE,1785,642600000,0.9856890756302521,0.9595850512997198,MXN
Powercript,1523,548280000,0.9463788575180565,0.8648486741168746,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1374,460188000,0.9736295487627366,0.9975741133260553,MXN
MRDBz,1504,451200000,0.8705764627659575,0.9884387026130318,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1054,340710000,0.9956612903225805,0.9889960275332068,MXN
