merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4808,1436182000,0.9953331946755407,0.9989954587999168,MXN
Fiatcoin Network,1805,979480000,1.0,0.9930839672299169,MXN
redcripto,3520,865923485,0.9963914772727273,0.9996051316051137,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1823,656280000,0.9444827207899067,0.8647958311793746,MXN
ARCITGEN,2176,555594000,1.0,1.0,MXN
MRDBz,1766,529800000,0.8721075877689695,0.9884140266534541,MXN
Luis20211,1570,492120000,0.9737331210191082,0.9975749904713375,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
P2P_RECOMENDADO,1247,396250000,0.9947506014434643,0.9890025376022454,MXN
