merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3235,988907000,0.9957632148377125,0.9990530147140649,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2517,616209475,0.9965474771553436,0.9996028965236392,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1353,487080000,0.9478706577974871,0.8648987431042129,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1182,425520000,0.9740456852791878,0.9975731264043993,MXN
MRDBz,1337,401100000,0.869074794315632,0.9884539383171279,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1005,325930000,0.9959044776119403,0.9889940814726368,MXN
