merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4074,1228817000,0.9954727540500736,0.9989911818090329,MXN
Fiatcoin Network,1533,821080000,1.0,0.9930681805675147,MXN
redcripto,3035,742581217,0.996454036243822,0.9996041092652388,MXN
TEZER_EUROPE,1903,685080000,0.9855191802417236,0.9593970174934314,MXN
Powercript,1592,573120000,0.9457895728643215,0.8648385627512563,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
