merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5407,1607902000,0.9951984464582947,0.9990055756112447,MXN
Fiatcoin Network,2049,1132840000,1.0,0.9930958140068326,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2044,735840000,0.9430440313111546,0.8647458840459883,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2390,618654000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1391,500760000,0.999056074766355,0.992702007433501,MXN
Ave_Ce,1551,440810856,1.0,0.997425094010316,MXN
