merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4213,1267457000,0.9954464751958224,0.9989831944244006,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3131,770788803,0.9964401149792398,0.9996043271989781,MXN
TEZER_EUROPE,1955,703800000,0.9854255754475704,0.9593164918567775,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1601,480300000,0.8709606495940037,0.9884315303123048,MXN
Luis20211,1451,472248000,0.9736492074431425,0.9975744672019298,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1130,362700000,0.9952805309734513,0.9889988565132742,MXN
