merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4673,1399997000,0.9953477423496684,0.9989929040338112,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3416,841090937,0.9964033957845433,0.9996049283811476,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1791,644760000,0.9446387493020658,0.8648011534561697,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1699,509700000,0.8715273690406121,0.9884213347380811,MXN
Luis20211,1524,482607000,0.9736948818897638,0.9975747889829396,MXN
Crypto_Cambio_Latam,1269,456840000,0.9991576044129236,0.992848581820331,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
