merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2951,902627000,0.995836665537106,0.9990512759268044,MXN
Fiatcoin Network,1205,703000000,1.0,0.9930438681244812,MXN
redcripto,2318,561466715,0.9965944779982743,0.9996023974072477,MXN
TEZER_EUROPE,1304,469440000,0.9864624233128835,0.9605173986119632,MXN
Powercript,1225,441000000,0.9488955102040816,0.8649310629795918,MXN
ARCITGEN,1594,406168500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1230,369000000,0.8678479674796747,0.9884661848861789,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
