,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
117,Fiatcoin Network,345,238320000,1.0,0.9929558997971013,MXN
102,El Conde de Monte-Cristo,579,189365000,0.9961951640759932,0.9990304984110536,MXN
225,Powercript,284,102240000,0.9562957746478872,0.8654981522535211,MXN
6,ARCITGEN,393,94805000,1.0,1.0,MXN
268,TEZER_EUROPE,262,94320000,0.9913740458015268,0.9634233803435114,MXN
184,MRDBz,306,91800000,0.8740620915032681,0.9884626476470588,MXN
335,redcripto,442,89664046,0.9968778280542987,0.9995923553167421,MXN
218,P2P_RECOMENDADO,271,83440000,0.9980000000000001,0.9889728060885609,MXN
76,Crypto_Cambio_Latam,229,82440000,0.9989999999999999,0.9932957585152838,MXN
261,SrMatty,263,61725798,0.9237452471482891,0.9979487439543726,MXN
