merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3065,936827000,0.995805546492659,0.9990519801631321,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2422,590037115,0.996568951279934,0.9996026636457473,MXN
TEZER_EUROPE,1353,487080000,0.9863370288248337,0.9604233603104213,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1095,394200000,0.9743442922374429,0.9975726676255707,MXN
MRDBz,1277,383100000,0.8684306969459672,0.9884605528034457,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
