merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3193,976637000,0.9957732539931099,0.9990527603820858,MXN
Fiatcoin Network,1288,732880000,1.0,0.9930507035869566,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1426,513360000,0.9862089761570828,0.9602857710168302,MXN
Powercript,1316,473760000,0.9481975683890578,0.8649087157446809,MXN
ARCITGEN,1725,440373500,1.0,1.0,MXN
Luis20211,1159,417240000,0.9741458153580673,0.9975730082571181,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1108,398880000,0.9992084837545127,0.9929922507851986,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
