merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4116,1239947000,0.9954577259475219,0.9989858190403303,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3075,752439757,0.9964481300813008,0.9996042013235772,MXN
TEZER_EUROPE,1927,693720000,0.9854753502854178,0.9593598148105864,MXN
Powercript,1620,583200000,0.9455759259259259,0.864834705271605,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1556,466800000,0.8708399742930591,0.9884347439460154,MXN
Luis20211,1425,465759000,0.9736428070175439,0.9975743474596491,MXN
Crypto_Cambio_Latam,1195,430200000,0.9991933054393306,0.992908682167364,MXN
P2P_RECOMENDADO,1095,352650000,0.9954493150684932,0.9889976024748858,MXN
