merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4169,1254752000,0.9954511873350924,0.9989821594123292,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3121,767188803,0.9964415251521948,0.9996043050496636,MXN
TEZER_EUROPE,1937,697320000,0.9854574083634485,0.9593446116881776,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1579,473700000,0.8709005699810006,0.9884330785370489,MXN
Luis20211,1440,471159000,0.9736465277777777,0.9975744170694444,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1110,357150000,0.9953756756756756,0.9889981496036035,MXN
