merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5209,1550577000,0.995244384718756,0.9990024754386638,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3792,928516415,0.9963633966244726,0.9996056474287975,MXN
Powercript,2000,720000000,0.9433819999999999,0.86475521893,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1717,533817000,0.97368782760629,0.9975756040768783,MXN
Crypto_Cambio_Latam,1353,487080000,0.9990857354028085,0.9927731463858093,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
