merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5360,1590982000,0.995209328358209,0.9990048538227613,MXN
Fiatcoin Network,1988,1085680000,1.0,0.9930928346830986,MXN
redcripto,3842,940950415,0.9963586673607495,0.9996057364523685,MXN
Powercript,2015,725400000,0.9432674937965261,0.8647519143970224,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2326,599824000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1761,540261000,0.9736212379329926,0.9975757806189665,MXN
Crypto_Cambio_Latam,1358,488880000,0.999081737849779,0.9927635287628865,MXN
Ave_Ce,1522,430370856,1.0,0.9974246390801577,MXN
