merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2780,853037000,0.9958881294964028,0.9990503252733812,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2026,479746715,0.9965819348469892,0.9996015481885488,MXN
TEZER_EUROPE,1200,432000000,0.9867625,0.9607222694583334,MXN
Powercript,1154,415440000,0.9495337954939341,0.8649494175476603,MXN
ARCITGEN,1489,378883500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,991,356760000,0.9744692230070635,0.9975721168516649,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
