merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5071,1507022000,0.9952810096627883,0.9990001820272135,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3745,917117415,0.9963679572763685,0.9996055622296395,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1910,687600000,0.944009947643979,0.8647786695287959,MXN
ARCITGEN,2233,573639000,1.0,1.0,MXN
MRDBz,1834,550200000,0.8726215921483097,0.9884073107579062,MXN
Luis20211,1648,514719000,0.9738003640776698,0.9975753210497573,MXN
Crypto_Cambio_Latam,1288,463680000,0.9991405279503106,0.9928343612965839,MXN
Ave_Ce,1475,415130856,1.0,0.9974238951050848,MXN
