merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5201,1548587000,0.9952462987886944,0.999002345810421,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3782,926029615,0.9963643574828134,0.9996056294420941,MXN
Powercript,1996,718560000,0.9434138276553107,0.8647561085270542,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1713,532899000,0.9736941039112668,0.9975755877641564,MXN
Crypto_Cambio_Latam,1351,486360000,0.9990873427091044,0.9927770133678757,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
