merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2275,705152000,0.9960852747252747,0.9990471482989011,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1735,408601472,0.9965118155619597,0.9996005577233429,MXN
Powercript,989,356040000,0.9512234580384227,0.8650103273710819,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,838,301680000,0.9990369928400954,0.9932902309665871,MXN
ARCITGEN,1187,295943500,1.0,1.0,MXN
Luis20211,801,288360000,0.9752846441947565,0.9975712646192261,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,810,264510000,0.9967456790123457,0.9889869935802469,MXN
