merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3199,978797000,0.9957718036886527,0.9990527971241012,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1430,514800000,0.9862027972027972,0.9602784001608392,MXN
Powercript,1321,475560000,0.9481566994700983,0.8649072899167297,MXN
ARCITGEN,1734,442788500,1.0,1.0,MXN
Luis20211,1163,418680000,0.9741281169389511,0.9975730291401549,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,989,320170000,0.9959838220424672,0.9889934728210313,MXN
