merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3981,1204172000,0.9954966088922381,0.999009017133886,MXN
Fiatcoin Network,1490,805600000,1.0,0.9930653942416107,MXN
redcripto,3021,737541217,0.9964561403508772,0.999604077610063,MXN
TEZER_EUROPE,1845,664200000,0.9856016260162601,0.9594889104444444,MXN
Powercript,1551,558360000,0.946137330754352,0.864844462488717,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1404,463158000,0.9736374643874645,0.9975742527849003,MXN
Crypto_Cambio_Latam,1188,427680000,0.9991944444444444,0.9929147905218855,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
