merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3565,1088327000,0.995666479663394,0.9990548561402525,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2800,675466361,0.9964921428571428,0.9996035573392857,MXN
TEZER_EUROPE,1610,579600000,0.9859515527950311,0.959906584453416,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1289,441855000,0.973745539177657,0.9975737086578743,MXN
MRDBz,1397,419100000,0.8697000715819614,0.9884479474302076,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
