merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3361,1025147000,0.9957346027967866,0.9990537421303183,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2646,644882845,0.9965207860922146,0.999603195090703,MXN
TEZER_EUROPE,1461,525960000,0.9861560574948665,0.9602167702669404,MXN
Powercript,1357,488520000,0.9478356669123066,0.8648977030950625,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1210,431424000,0.9739471074380164,0.9975732815785124,MXN
MRDBz,1371,411300000,0.8693953318745441,0.9884504470970096,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
