merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5144,1532822000,0.9952601088646968,0.9990014105384915,MXN
Fiatcoin Network,1955,1068760000,1.0,0.9930912484143223,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1952,702720000,0.9437710040983607,0.8647661347233606,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1687,523800000,0.9737356253704802,0.9975754826200356,MXN
Crypto_Cambio_Latam,1334,480240000,0.9991011994002998,0.9927998814242879,MXN
Ave_Ce,1503,424790856,1.0,0.9974243362940785,MXN
