merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3745,1138877000,0.9955901201602136,0.999051907588785,MXN
Fiatcoin Network,1443,788680000,1.0,0.9930621587733888,MXN
redcripto,2879,688472109,0.9964786384161167,0.9996037395901355,MXN
TEZER_EUROPE,1715,617400000,0.9857988338192419,0.9597057178833819,MXN
Powercript,1472,529920000,0.9468491847826087,0.8648568041711956,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1337,446868000,0.9736477187733733,0.997573943500374,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
