merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2617,808607000,0.9959434466946886,0.9990494211157815,MXN
Fiatcoin Network,1111,669160000,1.0,0.9930366170837083,MXN
redcripto,1892,440041757,0.9965523255813954,0.9996010971300212,MXN
Powercript,1096,394560000,0.9502335766423357,0.8649680023540146,MXN
TEZER_EUROPE,1052,378720000,0.9872918250950571,0.9610444729752852,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,940,338400000,0.9991414893617021,0.9932032576914894,MXN
Luis20211,902,324720000,0.9745443458980044,0.9975716971286032,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
