merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3221,985862000,0.995766532132878,0.9990529306737038,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2489,609802815,0.996553635998393,0.9996028281518681,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1339,482040000,0.9479947722180732,0.864902432068708,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1175,423000000,0.974075744680851,0.9975730909361703,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,998,323410000,0.995938877755511,0.9889938149498998,MXN
