merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2887,882722000,0.9958552130239002,0.9990509238032559,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2225,533446715,0.9966193258426966,0.9996021452764045,MXN
TEZER_EUROPE,1241,446760000,0.9866381950040289,0.9606451667526188,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1038,373680000,0.974402697495183,0.9975723509055876,MXN
MRDBz,1177,353100000,0.8670773152081563,0.98846861,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
