merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2978,911207000,0.995829079919409,0.9990514283915379,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2347,568526715,0.9965871325095866,0.9996024732594802,MXN
TEZER_EUROPE,1322,475920000,0.9864152798789713,0.9604820438804841,MXN
Powercript,1257,452520000,0.9486435958631663,0.8649242535481305,MXN
ARCITGEN,1618,414808500,1.0,1.0,MXN
Luis20211,1063,382680000,0.97437347130762,0.9975724863311384,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1239,371700000,0.8679612590799032,0.9884650733252622,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
