merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4973,1481212000,0.99530625377036,0.9989984760828474,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3641,892708163,0.9963784674539962,0.9996053680994232,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1801,540300000,0.8723947806774014,0.9884105005274847,MXN
Luis20211,1611,505575000,0.9737908131595283,0.9975751640285536,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1449,407356976,1.0,0.9974235021187025,MXN
