merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4604,1378862000,0.9953605560382277,0.9989915618223285,MXN
Fiatcoin Network,1694,939520000,1.0,0.9930778550413224,MXN
redcripto,3377,835537701,0.9964080544862304,0.9996048495706248,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1719,618840000,0.9449796393251891,0.8648150245491565,MXN
ARCITGEN,2068,530224000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1496,478791000,0.9736704545454544,0.9975746648729947,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
