merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3577,1091792000,0.9956608890131394,0.9990549177131673,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2805,676923626,0.996491265597148,0.9996035688770053,MXN
TEZER_EUROPE,1616,581760000,0.9859443069306931,0.9598952112438119,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1292,442152000,0.9737391640866873,0.9975737238467492,MXN
MRDBz,1403,420900000,0.8697740555951532,0.9884473890947969,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
