merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2581,799922000,0.9959566059666796,0.9990492102363425,MXN
Fiatcoin Network,1075,656200000,1.0,0.9930340920186046,MXN
redcripto,1872,437475234,0.9965475427350428,0.999601026292735,MXN
Powercript,1079,388440000,0.9504114921223354,0.8649738944114922,MXN
TEZER_EUROPE,1016,365760000,0.9874438976377952,0.961137330757874,MXN
ARCITGEN,1357,343078500,1.0,1.0,MXN
Crypto_Cambio_Latam,927,333720000,0.9991294498381876,0.9932229150053937,MXN
Luis20211,889,320040000,0.974591676040495,0.9975716402024747,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,861,282870000,0.9965238095238095,0.9889886108013938,MXN
