merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3451,1057262000,0.9957154447986091,0.9990542498406259,MXN
Fiatcoin Network,1384,767440000,1.0,0.9930579636849711,MXN
redcripto,2693,650989365,0.9965116969922019,0.9996033027330115,MXN
TEZER_EUROPE,1540,554400000,0.9860402597402597,0.9600458201103895,MXN
Powercript,1408,506880000,0.9474140625,0.86487992140625,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
