merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3162,965477000,0.995780834914611,0.9990525685989881,MXN
Fiatcoin Network,1228,711280000,1.0,0.9930458246579804,MXN
redcripto,2483,608381115,0.9965549738219895,0.9996028134756344,MXN
TEZER_EUROPE,1386,498960000,0.9862727272727272,0.960362083975469,MXN
Powercript,1296,466560000,0.9483333333333333,0.864915038896605,MXN
ARCITGEN,1639,421728500,1.0,1.0,MXN
Luis20211,1115,401400000,0.9743381165919281,0.9975727756502242,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1060,381600000,0.9992179245283019,0.9930456130471698,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
