merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2792,857357000,0.9958843123209169,0.9990503976289399,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2066,494146715,0.9965900290416263,0.9996016753339787,MXN
TEZER_EUROPE,1214,437040000,0.9867191103789127,0.9606960608649094,MXN
Powercript,1166,419760000,0.9494150943396227,0.8649461180874786,MXN
ARCITGEN,1513,382948500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1004,361440000,0.9744501992031872,0.9975721816334662,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,925,301550000,0.9962778378378379,0.9889911856,MXN
