merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2063,642427000,0.9961929229277752,0.9990455262821133,MXN
Fiatcoin Network,914,598240000,1.0,0.99302197607221,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,917,330120000,0.9519356597600872,0.8650547123336968,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,801,288360000,0.999,0.9933190069413235,MXN
ARCITGEN,1120,279773000,1.0,1.0,MXN
Luis20211,724,260640000,0.975993093922652,0.997570904198895,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
P2P_RECOMENDADO,784,255390000,0.9968698979591837,0.9889860979591837,MXN
