merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2773,850517000,0.9958903714388748,0.9990502846592139,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2016,476146715,0.9965798611111111,0.9996015160367063,MXN
TEZER_EUROPE,1186,426960000,0.9868069139966273,0.9607490968043845,MXN
Powercript,1152,414720000,0.9495546874999999,0.864949974140625,MXN
ARCITGEN,1468,373963500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,982,353520000,0.9744755600814663,0.9975720709979633,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
