merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4110,1238357000,0.9954598540145986,0.9989865780851581,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3066,749554757,0.9964494455316373,0.9996041806947162,MXN
TEZER_EUROPE,1925,693000000,0.985478961038961,0.9593628743896104,MXN
Powercript,1616,581760000,0.9456070544554455,0.8648352481559407,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1554,466200000,0.8708346203346203,0.9884348910939511,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1193,429480000,0.9991936295054484,0.9929104113076279,MXN
P2P_RECOMENDADO,1093,352050000,0.9954592863677951,0.988997528389753,MXN
