merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4023,1215302000,0.9954809843400448,0.9990001364031817,MXN
Fiatcoin Network,1505,811000000,1.0,0.9930663842990033,MXN
redcripto,3027,739701217,0.9964552362074661,0.9996040912124216,MXN
TEZER_EUROPE,1873,674280000,0.985562733582488,0.9594453673731981,MXN
Powercript,1570,565200000,0.9459745222929937,0.8648416901528663,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1418,464544000,0.9736410437235543,0.9975743158462623,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
