merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2021,630427000,0.9961969322117764,0.9990451966848095,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1622,382947572,0.9964778051787916,0.9996001774537608,MXN
Powercript,897,322920000,0.9521571906354515,0.8650688673467113,MXN
TEZER_EUROPE,864,311040000,0.9880636574074074,0.9616080540509259,MXN
Crypto_Cambio_Latam,782,281520000,0.999,0.9933353682480819,MXN
ARCITGEN,1081,267383000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,699,251640000,0.9760457796852646,0.9975708016452074,MXN
P2P_RECOMENDADO,769,249990000,0.9969453836150844,0.9889855811963589,MXN
