merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2641,813827000,0.9959348731541083,0.9990495585081408,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1115,401400000,0.9500143497757846,0.8649616297309417,MXN
TEZER_EUROPE,1076,387360000,0.9871960966542751,0.9609860197490707,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,953,343080000,0.9991532004197271,0.9931842620356768,MXN
Luis20211,923,332280000,0.9745092091007583,0.9975717938894908,MXN
MRDBz,1026,307800000,0.8647309941520467,0.9884774566081872,MXN
P2P_RECOMENDADO,866,284550000,0.9965034642032332,0.988988809630485,MXN
