merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3085,942602000,0.9958003241491086,0.9990521038573744,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2433,593269015,0.9965663789560214,0.9996026909823265,MXN
TEZER_EUROPE,1361,489960000,0.9863174136664217,0.9604086501249082,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1100,396000000,0.9743427272727273,0.997572695,MXN
MRDBz,1292,387600000,0.8686230650154798,0.9884588415866873,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
