merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4177,1257062000,0.9954503231984678,0.9989823484869522,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3122,767548803,0.9964413837283792,0.9996043072709802,MXN
TEZER_EUROPE,1939,698040000,0.9854538421866942,0.9593412871789583,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1583,474900000,0.8709109286165508,0.9884327938408086,MXN
Luis20211,1442,471357000,0.9736470180305132,0.9975744262413315,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1112,357750000,0.9953660071942446,0.9889982214388489,MXN
