merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3928,1189652000,0.9955168024439918,0.9990205064231161,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1813,652680000,0.9856475455046884,0.9595393936734694,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1388,461574000,0.9736332853025936,0.9975741791570606,MXN
MRDBz,1532,459600000,0.870731723237598,0.988436535078329,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1084,349350000,0.9955046125461254,0.9889971916236162,MXN
