merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2777,851957000,0.9958890889449045,0.9990503077133598,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2023,478666715,0.9965813148788928,0.9996015385615423,MXN
TEZER_EUROPE,1194,429840000,0.9867814070351759,0.9607336898576214,MXN
Powercript,1152,414720000,0.9495546874999999,0.864949974140625,MXN
ARCITGEN,1481,377158500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,986,354960000,0.9744736308316431,0.9975720914807303,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
