merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5392,1602502000,0.9952021513353116,0.9990053451465133,MXN
Fiatcoin Network,2015,1095400000,1.0,0.9930941410719604,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2030,730800000,0.9431477832512315,0.8647486586995073,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2360,611569000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1780,542142000,0.9736039325842696,0.9975758576853933,MXN
Crypto_Cambio_Latam,1376,495360000,0.9990675872093024,0.9927295032194767,MXN
Ave_Ce,1536,435410856,1.0,0.9974248608463542,MXN
