merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3133,956462000,0.9957880625598469,0.9990523942802425,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2441,595420915,0.9965645227365834,0.9996027107087259,MXN
TEZER_EUROPE,1374,494640000,0.986292576419214,0.9603851114192139,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1112,400320000,0.9743390287769783,0.9975727596942447,MXN
MRDBz,1321,396300000,0.8689250567751703,0.9884556434292203,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
