merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2547,787682000,0.9959693757361602,0.9990490055987435,MXN
Fiatcoin Network,1035,641800000,1.0,0.9930311363478261,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1060,381600000,0.9505877358490565,0.8649807033018868,MXN
TEZER_EUROPE,978,352080000,0.9876165644171779,0.9612437403578732,MXN
ARCITGEN,1318,332503500,1.0,1.0,MXN
Crypto_Cambio_Latam,903,325080000,0.9991063122923588,0.9932460870321151,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
