merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2569,795602000,0.9959610743479953,0.999049138629817,MXN
Fiatcoin Network,1057,649720000,1.0,0.9930327896499527,MXN
redcripto,1868,437312272,0.996546573875803,0.9996010124464668,MXN
Powercript,1071,385560000,0.9504892623716152,0.8649767318674136,MXN
TEZER_EUROPE,1000,360000000,0.987515,0.96118092757,MXN
ARCITGEN,1331,336523500,1.0,1.0,MXN
Crypto_Cambio_Latam,918,330480000,0.9991209150326797,0.9932369796623093,MXN
Luis20211,882,317520000,0.9746281179138322,0.9975716090929706,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,852,279630000,0.9965610328638498,0.9889883248826291,MXN
