merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5348,1587107000,0.9952120418848168,0.9990046681768885,MXN
Fiatcoin Network,1978,1082080000,1.0,0.9930923441304348,MXN
redcripto,3834,939461915,0.996359415753782,0.9996057223395931,MXN
Powercript,2006,722160000,0.9433359920239281,0.8647538911864407,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1904,571200000,0.8731475840336135,0.9884010858455883,MXN
Luis20211,1756,539766000,0.973628132118451,0.9975757601195899,MXN
Crypto_Cambio_Latam,1354,487440000,0.9990849335302806,0.9927712171787296,MXN
Ave_Ce,1517,428990856,1.0,0.997424558885959,MXN
