merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4131,1243922000,0.9954553376906318,0.9989839310748003,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3095,759639757,0.9964452342487884,0.9996042467915993,MXN
TEZER_EUROPE,1932,695520000,0.9854663561076605,0.9593521935766045,MXN
Powercript,1630,586800000,0.9454987730061349,0.8648333597177915,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1561,468300000,0.8708532991672006,0.9884343777258168,MXN
Luis20211,1430,467559000,0.9736440559440559,0.9975743708251747,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1100,354150000,0.9954245454545455,0.9889977865090908,MXN
