merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3177,970877000,0.9957771482530688,0.9990526617248977,MXN
Fiatcoin Network,1256,721360000,1.0,0.9930481098089172,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1410,507600000,0.9862340425531915,0.9603157097801418,MXN
Powercript,1304,469440000,0.9482822085889571,0.8649121609815951,MXN
ARCITGEN,1681,431298500,1.0,1.0,MXN
Luis20211,1127,405720000,0.9743043478260869,0.9975728386246674,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1087,391320000,0.99921251149954,0.993014939779209,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
