merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3793,1151597000,0.9955707882942262,0.9990444592037964,MXN
Fiatcoin Network,1459,794440000,1.0,0.9930632836120631,MXN
redcripto,2905,697832109,0.9964743545611014,0.9996038035869191,MXN
TEZER_EUROPE,1747,628920000,0.9857475672581568,0.9596493561591299,MXN
Powercript,1483,533880000,0.9467397167902899,0.8648549666082266,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1353,452628000,0.973639320029564,0.9975740180783444,MXN
MRDBz,1458,437400000,0.8702887517146777,0.9884425077846365,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
