merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3180,971957000,0.9957764150943396,0.9990526802987422,MXN
Fiatcoin Network,1262,723520000,1.0,0.993048590007924,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1414,509040000,0.9862277227722773,0.9603081337977369,MXN
Powercript,1304,469440000,0.9482822085889571,0.8649121609815951,MXN
ARCITGEN,1688,432663500,1.0,1.0,MXN
Luis20211,1133,407880000,0.9742709620476611,0.9975728696116506,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1092,393120000,0.9992115384615383,0.9930094532875459,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
