merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3423,1047182000,0.9957212971078001,0.9990540947472977,MXN
Fiatcoin Network,1352,755920000,1.0,0.9930556582100593,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1508,542880000,0.9860835543766577,0.9601138642374004,MXN
Powercript,1376,495360000,0.9476824127906976,0.8648926844767442,MXN
ARCITGEN,1826,466338500,1.0,1.0,MXN
Luis20211,1238,434196000,0.9738586429725363,0.997573439184168,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1140,410400000,0.9992026315789473,0.9929594768245615,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
