merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3649,1112297000,0.9956281172924089,0.9990553002576048,MXN
Fiatcoin Network,1409,776440000,1.0,0.993059700276792,MXN
redcripto,2848,685095626,0.9964838483146067,0.9996036667275281,MXN
TEZER_EUROPE,1650,594000000,0.9859042424242423,0.9598274507454545,MXN
Powercript,1453,523080000,0.9470123881624226,0.8648627098692361,MXN
ARCITGEN,1849,471219000,1.0,1.0,MXN
Luis20211,1312,444132000,0.9736974085365854,0.9975738233307927,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1161,417960000,0.9991989664082687,0.9929392738070628,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
