merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2712,832547000,0.9959103982300885,0.9990499507227139,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1950,455227889,0.9965656410256409,0.9996012988410256,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1108,398880000,0.9870749097472925,0.960912021200361,MXN
Crypto_Cambio_Latam,999,359640000,0.9991921921921921,0.9931210163163163,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,947,340920000,0.974493136219641,0.9975719086906019,MXN
MRDBz,1087,326100000,0.8657111315547378,0.988473556274149,MXN
P2P_RECOMENDADO,912,297800000,0.9963267543859649,0.988990688486842,MXN
