merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5197,1547592000,0.9952472580334809,0.9990022808466423,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3777,924792415,0.9963648398199629,0.9996056204130263,MXN
Powercript,1994,717840000,0.9434302908726179,0.8647565546639919,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1711,532440000,0.973697253068381,0.9975755795791934,MXN
Crypto_Cambio_Latam,1350,486000000,0.9990881481481482,0.9927789511555555,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
