merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4598,1376702000,0.9953610265332754,0.9989914441735538,MXN
Fiatcoin Network,1691,938440000,1.0,0.9930776802306328,MXN
redcripto,3374,835489263,0.9964084173088322,0.9996048434795495,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1713,616680000,0.9450075890251022,0.8648162567542323,MXN
ARCITGEN,2059,527479000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
