merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4883,1458052000,0.9953260290804833,0.9989968497603932,MXN
Fiatcoin Network,1876,1005040000,1.0,0.9930875529104478,MXN
redcripto,3547,868488863,0.9963884973216803,0.9996051835071892,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1881,677160000,0.9441828814460393,0.8647864107177033,MXN
ARCITGEN,2213,567759000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1587,496935000,0.9737574039067424,0.9975750635223692,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1433,403258200,1.0,0.9974232647103978,MXN
